SPECIES_QUALIFIED,FULL_CU_IN,cuid,cu_name_pse,cu_name_display,PSE_source,TTC_Species,TTC_Stock,estimated_spawners,estimated_spawners_wild+enhanced,TTC_MATCH_COMMENT
SEL,SEL-26-02,1026,Tahltan,Tahltan,TTC,Sockeye,Stikine,Escapement - Tahltan Wild,Tahltan Lake - Counts after harvest samples,App B.27 & App B.32
SEL,SEL-28-01,1027,Kuthai,Kuthai,TTC,Sockeye,Taku,Kuthai Lake Spawning Escapement Total,,App D.19
SEL,SEL-28-02,1028,Little Trapper,Little Trapper,TTC,Sockeye,Taku,Little Trapper Spawning Escapement Wild,Little Trapper Spawning Escapement Total,App D.15
SEL,SEL-28-03,1029,Tatsamenie,Tatsamenie,TTC,Sockeye,Taku,Tatsamenie Spawning Escapement Wild,Tatsamenie Spawning Escapement Total,App D.14
SEL,SEL-28-05,1033,King Salmon,King Salmon,TTC,Sockeye,Taku,King Salmon Wild Spawning Escapement,King Salmon Total Spawning Escapement,App D.16
SEL,SEL-30-02,1038,Klukshu,Klukshu,TTC,Sockeye,Alsek,Klukshu - Escapement,,App E.10
SEL,SEL-30-03,1039,Nesketahin,Nesketahin,TTC,Sockeye,Alsek,Village Creek Counter,,App E.13
CK,CK-67,1004,Alsek,Alsek,CTC,Chinook,Alsek,Alsek River - Esc,,App B2
