stream_anme_pse,streamid,SPECIES_QUALIFIED,source,yLAT,xLONG,cuid,cu_name_pse,Year,Value
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1981,69
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1982,123
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1983,126
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1984,104
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1985,50
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1986,9
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1987,190
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1988,89
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1989,231
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1990,42
STONEHOUSE,10310,CK,Pahlke (1992),59.632,-136.291,1005,Lynn Canal,1991,126
