streamid,Species,year,Value,streamname,CUID
10304,Chinook,2016,2160,NAHLIN RIVER SONAR,1006
10304,Chinook,2017,2375,NAHLIN RIVER SONAR,1006
10304,Chinook,2018,1931,NAHLIN RIVER SONAR,1006
10304,Chinook,2019,4403,NAHLIN RIVER SONAR,1006
10304,Chinook,2020,2518,NAHLIN RIVER SONAR,1006
10304,Chinook,2021,2073,NAHLIN RIVER SONAR,1006
10304,Chinook,2022,2849,NAHLIN RIVER SONAR,1006
10304,Chinook,2023,3957,NAHLIN RIVER SONAR,1006
