River,FAZ,FAZ_ACRO,Species,CU,Sites_nuSEDS
Alsek,Alsek,Alsek,4,5,11
Lynn,Lynn,Lynn,4,2,NA
Multiple,Multiple,Multiple,3,2,NA
Stikine,Lower Stikine,LStk,4,6,25
Taku,Taku,Taku,4,8,28
Unuk,Unuk,Unuk,4,2,NA
Whiting,Whiting,Whiting,4,2,NA
