River,FAZ,FAZ_ACRO,Species,CU,Sites_nuSEDS,SitesWithData,NumRecords
Alsek,Alsek,Alsek,4,5,11,11,233
Lynn,Lynn,Lynn,4,2,NA,0,0
Multiple,Multiple,Multiple,3,2,NA,15,275
Stikine,Lower Stikine,LStk,4,6,25,18,399
Taku,Taku,Taku,4,8,28,18,462
Unuk,Unuk,Unuk,4,2,NA,0,0
Whiting,Whiting,Whiting,4,2,NA,0,0
